,draw_rate,diff_goals,streak
Mariupol,0.298507,28,0
Lviv,0.222222,70,5
Northwich,0.0,0,0
West Auck T,0.0,0,0
San Marino,0.0,0,0
Hungary,0.0,0,0
Slovenia,0.0,0,0
Poland,0.0,0,0
Dominican Rep,0.0,0,0
Canada,0.0,0,0
Haiti,0.0,0,0
New England,0.322581,3,7
France U21,0.0,0,0
Central Africa,0.0,0,0
DR Congo,0.0,0,0
Tanzania,0.0,0,0
Benin,0.0,0,0
Libya,0.0,0,0
Zimbabwe,0.0,0,0
Turkey,0.0,0,0
France,0.0,0,0
Montenegro,0.0,0,0
Myanmar,0.0,0,0
Azerbaijan,0.0,0,0
Barbados,0.0,0,0
Uruguay,0.0,0,0
Armenia,0.0,0,0
Ireland,0.0,0,0
Italy,0.0,0,0
Norway,0.0,0,0
Romania,0.0,0,0
Bosnia-Hz.,0.0,0,0
Malta,0.0,0,0
Switzerland,0.0,0,0
Ivory Coast,0.0,0,0
Senegal,0.0,0,0
Ghana,0.0,0,0
Morocco,0.0,0,0
Nicaragua,0.0,0,0
Gibraltar,0.0,0,0
Czech Rep,0.0,0,0
Poland U21,0.0,0,0
Peru,0.0,0,0
Honduras,0.0,0,0
Costa Rica,0.0,0,0
Mexico,0.0,0,0
Kryliya Sovetov,0.0,0,0
FC Minsk,0.241935,21,0
Gomel,0.0,0,0
Djurgaardens,0.19697,47,8
Elfsborg,0.390625,12,0
Stabaek,0.366667,2,1
CSKA Mosc.,0.246914,29,5
Chicago,0.350877,2,1
Real Salt Lake,0.210526,8,3
France Women,0.0,0,0
Cameroon Women,0.0,0,0
Westerlo,0.0,0,0
Falkenbergs FF,0.253968,56,1
AIK Solna,0.225352,20,0
Kalmar,0.338462,36,0
Helsingborgs,0.283333,35,1
AFC Eskilstuna,0.0,0,0
Ranheim,0.0,0,0
Stromsgodset,0.3,29,3
Viking,0.262295,13,1
Sarpsborg,0.383333,20,1
Bodo Glimt,0.190476,97,3
Dinamo Minsk,0.164179,15,0
Torpedo Zh,0.21875,18,10
FC Slutsk,0.180328,44,0
HJK Helsinki,0.357143,42,0
KPS Kuopio,0.280702,31,5
KFCO Beerschot-W,0.0,0,0
Brazil Women,0.0,0,0
VPS Vaasa,0.0,0,0
IK Sirius,0.269841,21,1
Norrkoping,0.246377,47,5
Orebro,0.206349,18,10
Rosenborg,0.25,34,0
Georgia,0.0,0,0
Sweden,0.0,0,0
Liechtenstein,0.0,0,0
Spain,0.0,0,0
Niger,0.0,0,0
Guadeloupe,0.0,0,0
Antigua & Barb,0.0,0,0
Guyana,0.0,0,0
Guatemala,0.0,0,0
Brazil,0.0,0,0
Cameroon,0.0,0,0
Mali,0.0,0,0
Zambia,0.0,0,0
Guinea-Bissau,0.0,0,0
Burundi,0.0,0,0
Spain Women,0.0,0,0
Holland Women,0.0,0,0
Chile Women,0.0,0,0
Gorodeya,0.25,16,0
Austria Women,0.0,0,0
Germany Women,0.0,0,0
Norway Women,0.0,0,0
Molde,0.180723,95,3
Brann,0.3125,18,1
Dnyapro,0.0,0,0
Lincoln R I,0.0,0,0
HIFK Helsinki,0.27451,2,5
Honka,0.288462,20,4
Shakhtyor,0.213333,77,4
Livorno,0.0,0,0
Enosis,0.0,0,0
SJK,0.0,0,0
FK Qarabag,0.254237,60,1
RoPS,0.156863,50,18
KPV Kokkola,0.0,0,0
FC Lahti,0.36,4,2
IFK Goth'burg,0.353846,13,2
Ostersunds FK,0.306452,41,9
Hammarby,0.246154,47,2
Lillestrom,0.0,0,0
Tromso,0.0,0,0
Kristiansund,0.333333,12,1
Haugesund,0.294118,6,2
Slavia Mozyr,0.242424,10,5
Dinamo Brest,0.166667,77,0
Cremonese,0.0,0,0
Ilves Tampere,0.3,17,4
Odd Grenland,0.183333,6,3
Valerenga,0.333333,13,1
Isloch Minsk,0.25,10,2
Vitebsk,0.34375,25,0
Hacken,0.323077,37,0
Energetyk-BDU,0.225806,15,8
S. Bratislava,0.0,0,0
AEK Larnaca,0.0,0,0
Ap Limassol,0.0,0,0
Neman Grodno,0.209677,3,0
Stade Brest,0.239437,9,0
Union St Gilloise,0.0,0,0
Qabala,0.0,0,0
Sweden Women,0.0,0,0
Sundsvall,0.0,0,0
Mjondalen,0.25,33,3
Torpedo Minsk,0.0,0,0
Minnesota U,0.266667,26,3
Lynx,0.0,0,0
FC Inter,0.153846,30,0
Montreal Imp,0.142857,25,10
Lecce,0.18,33,1
Mariehamn,0.207547,18,7
Valletta,0.0,0,0
Perugia,0.0,0,0
Brescia,0.185185,35,2
Tre Penne,0.0,0,0
F91 Dudelange,0.0,0,0
St Joseph's,0.0,0,0
Shkendija,0.0,0,0
DAC,0.0,0,0
Hamrun Spar,0.0,0,0
Maldon & T,0.0,0,0
Partizan Tirana,0.0,0,0
Zira,0.0,0,0
Belshina,0.0,0,0
Smolevichi-STI,0.0,0,0
Rukh Brest,0.0,0,0
Karlsruhe,0.3125,2,0
Wehen-Wiesb.,0.0,0,0
Osnabruck,0.290323,19,1
C. Budejovice,0.25,7,0
Stal Mielec,0.0,0,0
Silkeborg,0.0,0,0
FK Indija,0.101695,49,3
Kaposvar,0.0,0,0
Lyngby,0.232143,37,5
Swarovski Wattens,0.259259,29,0
LKS Lodz,0.0,0,0
Kolos Kovalivka,0.206897,14,2
Dnipro-1,0.16,8,2
Backa Topola,0.25,41,0
Tsarsko Selo,0.207547,25,0
Famalicao,0.35,12,1
Gil Vicente,0.229508,18,13
Saarbrucken,0.0,0,0
Arda,0.365385,1,6
Ponferradina,0.311688,5,0
Tabor Sezana,0.206349,11,2
NK Varazdin,0.209677,45,6
Javor,0.275862,26,1
H. Kfar Saba,0.216667,26,2
Fuenlabrada,0.423077,13,3
Aalesund,0.0,0,0
Varbergs Bois,0.0,0,0
Mjallby,0.0,0,0
Sektzia Nes Tziona,0.0,0,0
Mirandes,0.3125,0,1
Genclerbirligi,0.238095,42,4
Gazisehir,0.375,9,0
Rakow Czestochowa,0.20339,5,0
Sochi,0.296296,15,2
Zalaegerszeg,0.254237,1,1
Racing,0.0,0,0
Volos NFC,0.283333,33,0
Bravo Publikum,0.322581,3,1
IK Start,0.0,0,0
Chindia Targoviste,0.257576,27,0
Pacos Ferreira,0.189655,6,6
Academica Clinceni,0.352941,23,0
Verona,0.306667,2,4
Denizlispor,0.238095,41,0
Servette,0.3125,9,6
Sandefjord,0.0,0,0
Tambov,0.150943,33,4
FC Haka,0.0,0,0
TPS Turku,0.0,0,0
Benevento,0.0,0,0
Cittadella,0.0,0,0
Dunajska Streda,0.0,0,0
Zilina,0.0,0,0
Trapani,0.0,0,0
Crotone,0.0,0,0
TB Tvoroyri,0.0,0,0
KF Tirana,0.0,0,0
FC Sheriff,0.0,0,0
Inter Miami CF,0.0,0,0
NSI Runavik,0.0,0,0
Spezia,0.0,0,0
Riteriai,0.0,0,0
Milsami Orhei,0.0,0,0
FK Suduva,0.0,0,0
Laci,0.0,0,0
Portland Timb.,0.241935,18,0
Shamrock R B,0.0,0,0
Teuta,0.0,0,0
Krupa na Vrbasu,0.0,0,0
HB Torshavn,0.0,0,0
Salernitana,0.0,0,0
Ascoli,0.0,0,0
Western United,0.0,0,0
CSKA 1948 Sofia,0.0,0,0
Kauno Zalgiris,0.0,0,0
Vaduz,0.0,0,0
IF Fuglafjordur,0.0,0,0
KF Drita,0.0,0,0
R Volgograd,0.0,0,0
Novi Pazar,0.0,0,0
Metalac,0.0,0,0
Zlatibor Cajetina,0.0,0,0
Floresti,0.0,0,0
O-H Leuven,0.0,0,0
Tre Fiori,0.0,0,0
Khimki,0.0,0,0
PFC Montana,0.0,0,0
Senica,0.0,0,0
Mechelen,0.233333,1,0
Budafoki,0.0,0,0
Sarajevo,0.0,0,0
FC Santa Coloma,0.0,0,0
Ararat-Armenia,0.0,0,0
Flora Tallinn,0.0,0,0
Dinamo Tbilisi,0.0,0,0
Buducnost P.,0.0,0,0
Floriana FC,0.0,0,0
Belchatow,0.0,0,0
Trencin,0.0,0,0
Engordany,0.0,0,0
Ki Klaksvik,0.0,0,0
Arges Pitesti,0.0,0,0
P Niedercorn,0.0,0,0
Metta Riga,0.0,0,0
Nashville MLS,0.0,0,0
Radnik Bijeljina,0.0,0,0
UT Arad,0.0,0,0
Lorient,0.0,0,0
Warta Poznan,0.0,0,0
Inhulets Petrove,0.0,0,0
Riga FC,0.0,0,0
FC Brno,0.0,0,0
Sibenik,0.0,0,0
Pafos,0.0,0,0
Makedonija,0.0,0,0
FK Pohronie,0.0,0,0
Ordabasy,0.0,0,0
Ventspils,0.0,0,0
Kairat Almaty,0.0,0,0
B. Banja Luka,0.0,0,0
Neftchi Baku,0.0,0,0
Sumqayit,0.0,0,0
Alashkert,0.0,0,0
Zalgiris,0.0,0,0
Keshla,0.0,0,0
Gjilani,0.0,0,0
Loko. Tbilisi,0.0,0,0
Hafnarfjordur,0.0,0,0
FK Iskra,0.0,0,0
Zrinjski Mostar,0.0,0,0
Kukesi,0.0,0,0
Petrocub,0.0,0,0
B36 Torshavn,0.0,0,0
P Bielsko-Biala,0.0,0,0
Koper,0.0,0,0
Pardubice,0.0,0,0
Ermis,0.0,0,0
Astana,0.0,0,0
Cray W,0.0,0,0
Kidlington,0.0,0,0
Sauchie,0.0,0,0
Penybont,0.0,0,0
Larne,0.293103,44,1
SC Verl,0.0,0,0
Horsham,0.0,0,0
Yate,0.0,0,0
Tadcaster Alb.,0.0,0,0
Three Bridges,0.0,0,0
Lip. Stiavnica,0.0,0,0
Oravska Poruba,0.0,0,0
Vodojaza,0.0,0,0
Ukraine,0.0,0,0
Haughmond,0.0,0,0
Sp C Thamesmead,0.0,0,0
Lithuania,0.0,0,0
Rwanda,0.0,0,0
Egypt,0.0,0,0
Venezuela,0.0,0,0
Cheshunt,0.0,0,0
Hanwell Town,0.0,0,0
Haywards H'th T,0.0,0,0
Bedford,0.0,0,0
City of Liverpool,0.0,0,0
Bangladesh,0.0,0,0
Belarus,0.0,0,0
Latvia,0.0,0,0
Russia,0.0,0,0
Serbia,0.0,0,0
FK Trepca,0.0,0,0
Trinidad,0.0,0,0
Alverca,0.0,0,0
Scotland,0.0,0,0
Estonia,0.0,0,0
South Africa,0.0,0,0
Kenya,0.0,0,0
Ecuador,0.0,0,0
White Ensign,0.0,0,0
Kennington,0.0,0,0
Southall,0.0,0,0
Cambridge C,0.0,0,0
Pickering Town,0.0,0,0
Beckenham T,0.0,0,0
Romsey Town,0.0,0,0
Corby,0.0,0,0
Bonnyrigg Rose,0.0,0,0
Cova Piedade,0.0,0,0
Chemnitzer,0.0,0,0
Ruzomberok,0.0,0,0
All Dudelange,0.0,0,0
Stourbridge,0.0,0,0
Westside,0.0,0,0
Fola Esch,0.0,0,0
Mongolia,0.0,0,0
Indonesia,0.0,0,0
Cambodia,0.0,0,0
Chinese Taipei,0.0,0,0
Singapore,0.0,0,0
Tajikistan,0.0,0,0
Sri Lanka,0.0,0,0
Faroe Islands,0.0,0,0
Greece,0.0,0,0
Chile,0.0,0,0
Denmark,0.0,0,0
Blackfield & L,0.0,0,0
Hayes & Y,0.27451,29,0
Morpeth Town,0.0,0,0
Tunbridge Wells,0.0,0,0
S Walden T,0.0,0,0
Uttoxeter Town,0.0,0,0
Raynes Park Vale,0.0,0,0
Bitton,0.0,0,0
Egham Town,0.0,0,0
Bournem'th FC,0.0,0,0
East Grinstead Town,0.0,0,0
Halesowen,0.0,0,0
Witham Town,0.0,0,0
Canvey Isl.,0.0,0,0
Ware,0.0,0,0
Sevenoaks T,0.0,0,0
Stocksbridge,0.0,0,0
Cinderford,0.0,0,0
Winchester City,0.0,0,0
Horndean,0.0,0,0
Thame Utd,0.0,0,0
FC Schaffhausen,0.0,0,0
Chichester C,0.0,0,0
FC Twente,0.301887,8,0
Lowestoft,0.0,0,0
Kidsgrove Ath,0.0,0,0
Sutton Cold.,0.0,0,0
Sp. Rotterdam,0.245283,9,0
Airbus UK,0.0,0,0
Carrick Rangers,0.116667,50,1
Radcliffe Boro,0.0,0,0
Kaiserslautern,0.0,0,0
SC Freiburg (Am),0.0,0,0
Crossgates P,0.0,0,0
Penicuik Athletic,0.0,0,0
Nea Salamis,0.0,0,0
Zemplin Michalovce,0.0,0,0
Le Mans,0.0,0,0
Niort,0.0,0,0
Carlton Town,0.0,0,0
Broxburn Ath,0.0,0,0
Opatija,0.0,0,0
BKV Elore,0.0,0,0
Ebreichsdorf,0.0,0,0
Lausanne,0.0,0,0
Okzhetpes,0.0,0,0
Bowers & Pitsea,0.0,0,0
Banbury,0.0,0,0
Soham Town R,0.0,0,0
Prescott Cabl.,0.0,0,0
Peterborough Sports,0.0,0,0
Paulton,0.0,0,0
Leek,0.0,0,0
Bromsgrove S,0.0,0,0
Runcorn Linnets,0.0,0,0
Atherton Colls,0.0,0,0
Dunston UTS,0.0,0,0
Stratford,0.0,0,0
Felixstowe & W,0.0,0,0
Cosenza,0.0,0,0
Thornbury Town,0.0,0,0
Tobol,0.0,0,0
Differdange 03,0.0,0,0
Wythenshawe Town,0.0,0,0
Abbey Rangers,0.0,0,0
Christchurch,0.0,0,0
Clay Cross Town,0.0,0,0
Walsall Wood,0.0,0,0
Petersfield Town,0.0,0,0
Lutterworth T,0.0,0,0
Shepshed D,0.0,0,0
Stamford,0.0,0,0
Apoel Nicosia,0.0,0,0
Royston,0.0,0,0
Tamworth,0.0,0,0
Whyteleafe,0.0,0,0
Lochee Utd,0.0,0,0
RKC Waalwijk,0.207547,47,3
Bahlinger SC,0.0,0,0
Volna,0.0,0,0
Leca,0.0,0,0
Sintra,0.0,0,0
Worcester,0.0,0,0
Tavistock,0.0,0,0
Baffins Milton R,0.0,0,0
Larkhall,0.0,0,0
Grays,0.0,0,0
IK Brage,0.0,0,0
Aveley,0.0,0,0
Maldives,0.0,0,0
Hong Kong,0.0,0,0
Afghanistan,0.0,0,0
Kuwait,0.0,0,0
Martinique,0.0,0,0
King's Lynn,0.228571,1,3
Ascot Utd,0.0,0,0
Thurnby Nir,0.0,0,0
Bedfont Sports,0.0,0,0
Barwell,0.0,0,0
FC Andorra,0.0,0,0
Tolosa,0.0,0,0
Becerril,0.0,0,0
Comillas,0.0,0,0
Fraga,0.0,0,0
Melilla CD,0.0,0,0
Club Atletico Antoniano,0.0,0,0
Ramon y Cajal,0.0,0,0
Intercity S J d'Alacant,0.0,0,0
El Alamo,0.0,0,0
Saltash Utd,0.0,0,0
Malvern Town,0.0,0,0
Rohrbach,0.0,0,0
Shoreham,0.0,0,0
Panama,0.0,0,0
Union Mertert,0.0,0,0
Zlate Moravce,0.0,0,0
Varmamo,0.0,0,0
Bovey Tracey,0.0,0,0
St Ives,0.0,0,0
Biggleswade T,0.0,0,0
Sittingbourne,0.0,0,0
Ashford United,0.0,0,0
Barking,0.0,0,0
AFC Rush & D,0.0,0,0
Heybridge,0.0,0,0
Melksham Town,0.0,0,0
Redditch,0.0,0,0
AFC Totton,0.0,0,0
AFC Dunstable,0.0,0,0
Westfield,0.0,0,0
Phoenix Sports,0.0,0,0
Basildon United,0.0,0,0
Uxbridge,0.0,0,0
Marlow,0.0,0,0
Chipstead,0.0,0,0
AFC Sudbury,0.0,0,0
Wurzburger FV,0.0,0,0
Krumkachy,0.0,0,0
Camelon Jnrs,0.0,0,0
Pordenone,0.0,0,0
Hythe,0.0,0,0
Colombia,0.0,0,0
Kettering,0.313725,5,1
Shildon,0.0,0,0
Shawbury Utd,0.0,0,0
AFC Hayes,0.0,0,0
Chadderton,0.0,0,0
Shrivenham,0.0,0,0
Oxhey Jets,0.0,0,0
AFC Mansfield,0.0,0,0
Huntingdon T,0.0,0,0
Fisher,0.0,0,0
Dunkirk,0.0,0,0
Newport (IOW),0.0,0,0
Norwich United,0.0,0,0
Hadley,0.0,0,0
Peacehaven & T,0.0,0,0
Atherstone T,0.0,0,0
Bradford Town,0.0,0,0
Malmesbury Victoria,0.0,0,0
Stansted,0.0,0,0
Warminster Town,0.0,0,0
Risborough Rangers,0.0,0,0
Nostell M W,0.0,0,0
Grimsby Borough,0.0,0,0
Pinchbeck United,0.0,0,0
Brackley Town Saints,0.0,0,0
Longridge Town,0.0,0,0
Leighton,0.0,0,0
Punjab United,0.0,0,0
Welling Town,0.0,0,0
Coggeshall United,0.0,0,0
Rylands,0.0,0,0
Droitwich Spa,0.0,0,0
Newark Flowserve,0.0,0,0
GNP Sports,0.0,0,0
New Salamis,0.0,0,0
Lopes Tavares London,0.0,0,0
Seaford Town,0.0,0,0
Winterton R,0.0,0,0
Newton Abbot Spurs,0.0,0,0
Abbey Hey,0.0,0,0
Chatham Town,0.0,0,0
Sheppey United,0.0,0,0
Bedfont & Feltham,0.0,0,0
Barrow Town,0.0,0,0
Mildenhall Town,0.0,0,0
Maine Road,0.0,0,0
Jarrow,0.0,0,0
Gresley Rovers,0.0,0,0
Eastbourne T,0.0,0,0
Bottesford Town,0.0,0,0
Seaham Red Star,0.0,0,0
Wroxham,0.0,0,0
Mile Oak,0.0,0,0
Whitton Utd,0.0,0,0
Padiham,0.0,0,0
Torpoint Ath,0.0,0,0
Downton,0.0,0,0
Wellingboro T,0.0,0,0
Racing Club Warwick,0.0,0,0
Westbury Utd,0.0,0,0
Knaresborough Town,0.0,0,0
Tring Athletic,0.0,0,0
Thornaby,0.0,0,0
S Normanton A,0.0,0,0
Bishop's Cleeve,0.0,0,0
Longlevens,0.0,0,0
Exmouth Town,0.0,0,0
Kimberley M W,0.0,0,0
Alsager,0.0,0,0
Sutton Common Rovers,0.0,0,0
Rusthall,0.0,0,0
Harborough T,0.0,0,0
Camelford,0.0,0,0
Lichfield City,0.0,0,0
S'derland R CW,0.0,0,0
Penistone Church,0.0,0,0
Leicester Road,0.0,0,0
N'thampton On C,0.0,0,0
March Town Utd,0.0,0,0
Charnock Richard,0.0,0,0
Heanor Town,0.0,0,0
Selby Town,0.0,0,0
Flackwell Heath,0.0,0,0
Broadfields U,0.0,0,0
Helston Athletic,0.0,0,0
Cullompton R,0.0,0,0
Quorn,0.0,0,0
Barton Rovers,0.0,0,0
Belper Town,0.0,0,0
Tilbury,0.0,0,0
Worksop,0.0,0,0
Cirencester,0.0,0,0
Berkhamsted,0.0,0,0
Highworth,0.0,0,0
Droylsden,0.0,0,0
Trafford,0.0,0,0
Chasetown,0.0,0,0
Great Wakering,0.0,0,0
Ashford (Mdx),0.0,0,0
Newcastle Town,0.0,0,0
Clitheroe,0.0,0,0
Barnstaple T,0.0,0,0
Cleethorpes T,0.0,0,0
Slimbridge,0.0,0,0
Brentwood T,0.0,0,0
Whitstable,0.0,0,0
Evesham,0.0,0,0
Aylesbury,0.0,0,0
Pontefract C,0.0,0,0
VCD Athletic,0.0,0,0
Bedworth Utd,0.0,0,0
Didcot Town,0.0,0,0
Velbert,0.0,0,0
Heston R,0.0,0,0
Wuppertaler,0.0,0,0
Linlithgow Rose,0.0,0,0
Pescara,0.0,0,0
Nepal,0.0,0,0
Ethiopia,0.0,0,0
Bridlington T,0.0,0,0
Rothwell Cor.,0.0,0,0
Waltham Forest,0.0,0,0
Falmouth Town,0.0,0,0
AFC St Austell,0.0,0,0
Corinthian,0.0,0,0
Colney Heath,0.0,0,0
Windsor,0.0,0,0
Newport P T,0.0,0,0
Deal Town,0.0,0,0
Abingdon United,0.0,0,0
Woodbridge T,0.0,0,0
Yorkshire Amateur,0.0,0,0
West Bridgford,0.0,0,0
Milton Keynes Robins,0.0,0,0
Frenford,0.0,0,0
Congleton Town,0.0,0,0
Lye Town,0.0,0,0
Lower Breck,0.0,0,0
Bishop Auck,0.0,0,0
Vauxhall M,0.0,0,0
Sporting Khalsa,0.0,0,0
Stockton T,0.0,0,0
Binfield,0.0,0,0
Brockenhurst,0.0,0,0
Needham M,0.0,0,0
SV Elversberg,0.0,0,0
Everton U21,0.0,0,0
Omonia Nicosia,0.0,0,0
Sabah FK,0.0,0,0
Rangers U20,0.0,0,0
Montagnarde,0.0,0,0
Gennevilliers,0.0,0,0
Newtongrange S,0.0,0,0
Part. Bardejov,0.0,0,0
Casa Pia,0.0,0,0
Colne,0.0,0,0
Hastings Utd,0.0,0,0
Hitchin,0.0,0,0
Orsha,0.0,0,0
Smorgon,0.0,0,0
Homburg,0.0,0,0
Brighton U21,0.0,0,0
Stanway,0.0,0,0
Covilha,0.0,0,0
Bekescsaba,0.0,0,0
FC Liege,0.0,0,0
Hekimoglu Trabzon,0.0,0,0
Altay Izmir,0.0,0,0
Roman Glass St George,0.0,0,0
Guangzhou Ev,0.0,0,0
E. Ettelbruck,0.0,0,0
Logrones,0.0,0,0
Al Sadd (Qatar),0.0,0,0
Vizela,0.0,0,0
San Sebastian,0.0,0,0
CD Tudelano,0.0,0,0
Melilla,0.0,0,0
El Palmar,0.0,0,0
Bergantinos,0.0,0,0
Badalona,0.0,0,0
Sestao,0.0,0,0
Barakaldo,0.0,0,0
Reims II,0.0,0,0
C Leonesa,0.0,0,0
Amorebieta,0.0,0,0
Pena Azagresa,0.0,0,0
Lleida Esportiu,0.0,0,0
Pena Deportiva,0.0,0,0
Llagostera,0.0,0,0
Tamaraceite,0.0,0,0
Laredo,0.0,0,0
Cornella,0.0,0,0
Linares,0.0,0,0
Lorca Dep.,0.0,0,0
Lealtad,0.0,0,0
Coruxo,0.0,0,0
L'Hospitalet,0.0,0,0
Jaen,0.0,0,0
Illueca,0.0,0,0
Langreo,0.0,0,0
Marbella,0.0,0,0
Pena Sport,0.0,0,0
Cacereno,0.0,0,0
Castellon,0.0,0,0
Portugalete,0.0,0,0
Socuellamos,0.0,0,0
Tarazona,0.0,0,0
Zamora,0.0,0,0
Unionistas,0.0,0,0
Escobedo,0.0,0,0
G. Segoviana,0.0,0,0
Hercules,0.0,0,0
Murcia,0.0,0,0
Cartagena,0.0,0,0
AD Ceuta,0.0,0,0
Mensajero,0.0,0,0
Flamengo,0.0,0,0
Valencia II,0.0,0,0
Algeciras,0.0,0,0
Badajoz,0.0,0,0
Jeunesse Evolution,0.0,0,0
Limonest,0.0,0,0
Mulhouse,0.0,0,0
Consett,0.0,0,0
Stowmarket,0.0,0,0
Clacton,0.0,0,0
Westfields,0.0,0,0
Hamworthy United,0.0,0,0
Lancing,0.0,0,0
Glebe,0.0,0,0
Vik Cologne,0.0,0,0
SV Rodinghausen,0.0,0,0
TSV Steinbach,0.0,0,0
Epinal,0.0,0,0
Al-Hilal,0.0,0,0
Belfort,0.0,0,0
Lyon Duchere II,0.0,0,0
B. Munich II,0.0,0,0
Dundonald Bluebell,0.0,0,0
Izarra,0.0,0,0
Unterhaching,0.0,0,0
Boness Utd,0.0,0,0
Hibernians,0.0,0,0
Glacis United,0.0,0,0
Beziers,0.0,0,0
Sutjeska,0.0,0,0
Padova,0.0,0,0
Lions Gibraltar,0.0,0,0
Skala,0.0,0,0
NK Siroki Brijeg,0.0,0,0
Zeta,0.0,0,0
Llapi,0.0,0,0
Folgore Falciano,0.0,0,0
Racing (Lux),0.0,0,0
Ballinamallard U,0.0,0,0
Rabotnicki,0.0,0,0
Flamurtari,0.0,0,0
Gandzasar,0.0,0,0
Lori,0.0,0,0
Mexico Women,0.0,0,0
Gzira United,0.0,0,0
FK Pobeda,0.0,0,0
Inter Club D'Escaldes,0.0,0,0
Jeunesse Esch,0.0,0,0
Hostert,0.0,0,0
Feronikeli,0.0,0,0
Tuzla City,0.0,0,0
Namibia,0.0,0,0
Eswatini,0.0,0,0
Vikingur Gota,0.0,0,0
Troyes,0.0,0,0
Trepca 89,0.0,0,0
Ivory Coast Women,0.0,0,0
Balzan,0.0,0,0
Mons Calpe,0.0,0,0
Comoros,0.0,0,0
KS Luftetari,0.0,0,0
Banants,0.0,0,0
V N Novgorod,0.0,0,0
Renova,0.0,0,0
Mozambique,0.0,0,0
Pyunik Yerevan,0.0,0,0
Shirak Gumri,0.0,0,0
Platanias,0.0,0,0
Belgium Women,0.0,0,0
Palanga,0.0,0,0
Nomme Kalju,0.0,0,0
Lesotho,0.0,0,0
La Fiorita,0.0,0,0
Gosk Gabela,0.0,0,0
Curacao,0.0,0,0
Wales Women,0.0,0,0
Uganda,0.0,0,0
Stjarnan,0.0,0,0
Chikhura Sach.,0.0,0,0
Tom Tomsk,0.0,0,0
Macau,0.0,0,0
Laos,0.0,0,0
Bhutan,0.0,0,0
Paraguay,0.0,0,0
Bermuda,0.0,0,0
Guinea,0.0,0,0
Croatia U21,0.0,0,0
South Africa Women,0.0,0,0
Angola,0.0,0,0
Volyn,0.0,0,0
Guam,0.0,0,0
Brunei,0.0,0,0
Timor-Leste,0.0,0,0
Pakistan,0.0,0,0
Austria U21,0.0,0,0
New Zealand Women,0.0,0,0
Madagascar,0.0,0,0
Jamaica Women,0.0,0,0
Saburtalo,0.0,0,0
Serbia U21,0.0,0,0
Codru Lozova,0.0,0,0
Dag Liepaja,0.0,0,0
Valur,0.0,0,0
Torpedo Kutaisi,0.0,0,0
Thailand Women,0.0,0,0
Marijampole City,0.0,0,0
Sogndal,0.0,0,0
Bryne,0.0,0,0
Ullensaker / Kisa,0.0,0,0
KR Reykjavik,0.0,0,0
Romania U21,0.0,0,0
Jamaica,0.0,0,0
Samtredia,0.0,0,0
Belgium U21,0.0,0,0
Sputnik,0.0,0,0
Maag Tammeka,0.0,0,0
UE Sant Julia,0.0,0,0
KI Klakksvik (DO NOT USE),0.0,0,0
Prishtina,0.0,0,0
Mauritania,0.0,0,0
WIT Georgia,0.0,0,0
H. Kopavogs,0.0,0,0
Sireti,0.0,0,0
Trans Narva,0.0,0,0
Europa,0.0,0,0
V Reykjavik,0.0,0,0
Titograd Podgorica,0.0,0,0
Super Nova,0.0,0,0
Sabail,0.0,0,0
Akademija Pandev,0.0,0,0
Speranta Nisporeni,0.0,0,0
Breidablik,0.0,0,0
FCI Levadia,0.0,0,0
Rigas Futbola Skola,0.0,0,0
Shkupi,0.0,0,0
Spartak Trnava,0.0,0,0
Liberia,0.0,0,0
Union,0.0,0,0
Kottmannsdorf,0.0,0,0
Bourg-Peronnas,0.0,0,0
Pirmasens,0.0,0,0
AEL Limassol,0.0,0,0
Celik Zenica,0.0,0,0
Hamilton U20,0.0,0,0
M'well U20,0.0,0,0
Akhisar Spor Kulubu,0.0,0,0
Blackburn Utd,0.0,0,0
Uerdingen,0.0,0,0
Hansa Rostock,0.0,0,0
Hallescher,0.0,0,0
Cottbus,0.0,0,0
Livingston U20,0.0,0,0
Hibernian U20,0.0,0,0
St. Johnstone U20,0.0,0,0
St Mirren U20,0.0,0,0
Reggina,0.0,0,0
Sudtirol,0.0,0,0
Ravenna,0.0,0,0
Adriese,0.0,0,0
Carrarese,0.0,0,0
Piacenza,0.0,0,0
Monza,0.0,0,0
Pro Patria,0.0,0,0
Catanzaro,0.0,0,0
Triestina,0.0,0,0
Siena,0.0,0,0
Catania,0.0,0,0
Imolese,0.0,0,0
Monopoli,0.0,0,0
Arezzo,0.0,0,0
Potenza,0.0,0,0
S Karagandy,0.0,0,0
Zeljeznicar,0.0,0,0
Etoile Carouge,0.0,0,0
Concordia Basle,0.0,0,0
Kesla FC,0.0,0,0
Virtus Francavilla,0.0,0,0
Pro Vercelli,0.0,0,0
Oberneuland,0.0,0,0
VfB Eichstatt,0.0,0,0
Salmrohr,0.0,0,0
VfB Germania H,0.0,0,0
W Mannheim,0.0,0,0
VfB Lubeck,0.0,0,0
Unione Venezia,0.0,0,0
Virtus Entella,0.0,0,0
Pisa,0.0,0,0
Juve Stabia,0.0,0,0
Aktobe,0.0,0,0
Dinamo-Auto,0.0,0,0
Rigas FS,0.0,0,0
Ross County U21,0.0,0,0
Hearts U20,0.0,0,0
GFC Ajaccio,0.0,0,0
Clermont,0.0,0,0
Noah,0.0,0,0
TuS Rot-Weiss Koblenz,0.0,0,0
