,wins,draws,losses,played,scored,conceived
Gallia Lucciana,1,0,0,1,4.0,0.0
Gozzano,0,1,0,1,0.0,0.0
AFC Sudbury,21,14,30,65,1.492308,1.784615
Brighouse Town,2,0,8,10,1.2,2.8
Australia,29,15,13,57,2.0,0.929825
Alvechurch,5,1,6,12,1.5,1.5
Lobon,0,0,1,1,0.0,2.0
Valladolid,99,83,102,284,1.239437,1.225352
Wiener Neustadt,3,5,11,19,1.0,1.947368
Saint-Brice,0,0,1,1,0.0,1.0
Astoria Walldorf,5,3,4,12,1.75,1.416667
Redcar Athletic,0,0,1,1,1.0,2.0
El Alamo,1,0,1,2,1.0,1.0
Din Zagreb,201,59,49,309,1.847896,0.783172
Newton S,0,0,1,1,0.0,4.0
Duisburg,32,30,58,120,1.183333,1.758333
Sandefjord,28,26,66,120,1.166667,1.825
TuS Dassendorf,0,0,2,2,0.0,2.0
Billingham S,0,0,1,1,0.0,1.0
Bourg en Bresse,2,2,4,8,1.0,1.375
New Caledonia,6,5,4,15,1.466667,1.333333
Colney Heath,3,3,4,10,1.4,1.5
Ahrobiznes Volochysk,1,0,0,1,1.0,0.0
Halifax,116,93,104,313,1.341853,1.297125
Paraguay,12,19,25,56,0.964286,1.464286
Lusitano FCV,0,0,1,1,1.0,4.0
Maldives,4,0,13,17,0.882353,2.647059
Chelsea,201,76,76,353,1.838527,1.042493
Iceland Women,1,1,0,2,2.0,1.5
Karlskrona,0,1,2,3,1.0,2.666667
Arka Gdynia,42,42,67,151,1.205298,1.463576
White Ensign,1,0,1,2,3.0,3.0
Stapenhill,0,1,0,1,2.0,2.0
Thurrock,20,7,26,53,1.566038,1.773585
Cagliari,75,51,110,236,1.224576,1.597458
Dundee U U20,1,0,1,2,2.0,2.5
Yorkshire Amateur,2,1,1,4,2.25,1.75
1860 Munich II,0,1,0,1,1.0,1.0
Thun,62,59,88,209,1.425837,1.708134
Saint-Malo,7,1,2,10,2.0,0.8
Squires Gate,1,0,1,2,1.5,1.5
Melton Town,0,0,1,1,2.0,3.0
Holstein Kiel,58,46,42,146,1.767123,1.349315
TSV Steinbach,1,2,3,6,1.0,1.5
Didcot Town,9,6,10,25,1.8,1.56
Salernitana,7,11,12,30,1.266667,1.5
Malatyaspor,42,40,58,140,1.242857,1.378571
Preston,128,92,110,330,1.327273,1.206061
Zira,4,8,12,24,0.875,1.833333
Hoffenheim,93,75,86,254,1.688976,1.507874
St Andrew's,3,1,6,10,1.8,2.6
Sheff Wed,122,92,119,333,1.219219,1.207207
Bonaire,0,0,1,1,0.0,6.0
Blackburn U23,4,2,4,10,1.1,1.0
Afghanistan,4,2,12,18,0.833333,2.833333
Waltham Abbey,4,0,5,9,1.444444,2.555556
Zeta,7,4,3,14,1.357143,0.928571
Freiburg,89,59,86,234,1.435897,1.504274
Radstock Town,0,0,1,1,0.0,1.0
Kizilcabolukspor,0,0,1,1,0.0,4.0
San Jose,55,47,83,185,1.308108,1.708108
B Munich,244,46,40,330,2.624242,0.90303
Canvey Isl.,43,36,56,135,1.474074,1.859259
Stowmarket,8,1,2,11,2.454545,0.454545
Sp Bengal Utd,1,0,2,3,2.333333,3.333333
Solihull M,126,72,111,309,1.433657,1.255663
Hyeres,0,1,0,1,0.0,0.0
Zestafoni,0,0,1,1,0.0,3.0
Cogenhoe Utd,4,1,3,8,1.75,1.875
Guinea,12,12,16,40,1.25,1.375
Alki Oroklini,0,0,4,4,0.25,2.75
Wythenshawe Town,2,3,1,6,2.0,1.666667
Hornchurch,50,35,42,127,1.708661,1.338583
Portland Timb.,83,49,66,198,1.565657,1.424242
Breitenrain,0,0,2,2,1.0,3.5
RM Hamm Benfica,0,0,5,5,2.2,4.6
SV Darmstadt,73,55,90,218,1.334862,1.490826
East Grinstead Town,4,0,6,10,1.7,2.0
Lesmahagow Jnrs,0,0,2,2,1.0,7.5
Maximoise,0,0,1,1,1.0,3.0
Lok Stendal,0,0,1,1,0.0,5.0
UCD,79,40,70,189,1.650794,1.428571
Weymouth,134,79,87,300,1.69,1.253333
Bridgwater T,6,4,5,15,2.2,1.866667
Hamilton U20,6,4,4,14,1.785714,1.142857
Slavija,0,0,1,1,2.0,3.0
Hard,0,0,1,1,0.0,3.0
Yeovil,98,88,138,324,1.203704,1.441358
Synot,69,55,77,201,1.20398,1.303483
Dunfermline,117,70,85,272,1.599265,1.165441
AE Zakakiou,0,0,2,2,0.5,5.5
West Brom U21,3,2,19,24,0.875,2.375
Harefield United,0,0,2,2,0.0,2.5
Montpellier,95,71,91,257,1.299611,1.284047
CP Merida,0,1,0,1,1.0,1.0
Almondsbury T,1,0,1,2,1.5,1.5
Rakvere Tarvas,0,0,3,3,0.333333,4.0
AEK Athens,129,61,58,248,1.520161,0.866935
JJK Jyvaskyla,6,8,19,33,0.969697,1.909091
N Forest U23,0,1,1,2,1.0,4.5
Bristol C,129,81,123,333,1.36036,1.288288
Dacia,10,4,9,23,1.73913,1.478261
Irlam FC,4,0,5,9,1.666667,1.888889
E. Ettelbruck,0,0,8,8,0.625,3.375
Olbia,0,0,1,1,0.0,4.0
ES Tunis,1,1,1,3,2.333333,1.333333
TuS Koblenz,0,0,1,1,2.0,3.0
SSV Ulm 1846,8,3,6,17,1.823529,1.470588
Sochi,21,16,20,57,1.45614,1.210526
Australia Women,3,1,4,8,2.0,2.125
SSV Jeddeloh II,0,0,1,1,2.0,5.0
KFCO Beerschot-W,17,11,26,54,1.537037,1.925926
Paganese,0,0,1,1,0.0,6.0
ND HIT Gorica,63,47,86,196,1.168367,1.413265
Montserrat,0,3,1,4,1.5,1.75
Nancy II,1,0,0,1,2.0,1.0
Fatih Karagumruk,13,11,12,36,1.388889,1.277778
Belchatow,2,3,14,19,1.052632,2.421053
Guingamp,66,55,86,207,1.15942,1.47343
Drancy,1,0,3,4,1.25,2.0
Rio Ave,84,66,81,231,1.220779,1.246753
Hamilton,66,68,139,273,1.058608,1.688645
Brimsdown,0,0,1,1,0.0,3.0
Scotland Women,3,2,2,7,1.571429,1.428571
Grande Synthe,0,0,1,1,0.0,1.0
Latvia,8,18,32,58,0.862069,1.655172
Rugby,2,3,7,12,1.25,1.916667
Blackstones,0,0,1,1,2.0,4.0
Haro Deportivo,2,0,3,5,1.2,1.6
Metalac,28,37,41,106,1.0,1.283019
Maritimo,75,52,102,229,1.026201,1.371179
Ki Klaksvik,11,6,8,25,1.6,1.32
S'ampton U23,8,4,4,16,1.6875,1.0625
FC Santa Coloma,13,14,11,38,1.105263,1.078947
Wellington,55,36,80,171,1.444444,1.719298
Derby U23,2,1,8,11,1.272727,2.363636
Fort William,5,9,87,101,0.811881,5.356436
Tamaraceite,1,0,1,2,1.5,1.5
Pinchbeck United,0,0,1,1,0.0,3.0
Milsami Orhei,13,3,17,33,1.272727,1.424242
Angola,12,9,14,35,0.942857,1.114286
Tallinna FC Infonet,9,1,6,16,2.3125,1.4375
Steenvoorde,0,0,1,1,2.0,4.0
Pro Piacenza,0,0,1,1,1.0,4.0
Rumilly Vallieres,3,5,1,9,1.666667,0.666667
Most,0,0,1,1,1.0,3.0
Las Rozas,2,0,2,4,1.75,2.0
Haywards H'th T,7,1,6,14,1.285714,1.857143
Swift,0,0,1,1,1.0,4.0
Freiburg II,0,1,0,1,1.0,1.0
Czech Rep. U21,8,3,7,18,1.777778,1.555556
Victoria Rosport,1,2,5,8,1.125,2.875
Turriff U,32,15,71,118,1.635593,2.525424
Agro,0,0,1,1,1.0,5.0
Switz'land U21,2,0,2,4,1.75,1.75
FC Guria Lanchkhuti,0,0,1,1,2.0,3.0
Bath City,107,66,93,266,1.454887,1.25188
Portmarnock,0,0,1,1,0.0,2.0
Llanelli,4,4,24,32,0.96875,3.25
Andorra,4,11,38,53,0.283019,1.981132
Dalbeattie Star,17,20,65,102,1.166667,2.382353
Amiens,33,32,60,125,0.992,1.464
Ried,34,24,59,117,1.059829,1.57265
Bashley,2,0,4,6,1.5,2.333333
Guernsey,0,0,3,3,0.333333,2.0
Zrinjski Mostar,20,10,12,42,1.309524,0.904762
Casertana,3,1,5,9,1.222222,2.111111
Basildon United,6,3,5,14,2.071429,2.285714
Millwall,137,98,111,346,1.294798,1.199422
Tabor,0,0,1,1,0.0,3.0
AEL Limassol,8,9,14,31,1.096774,1.645161
Beitar J'salem,107,69,74,250,1.452,1.18
Hengrove Athletic,2,1,3,6,1.833333,2.833333
Mayo League,0,0,2,2,1.5,3.0
Ararat,2,1,7,10,1.3,2.0
Eastwood Com,5,0,3,8,1.875,2.625
Neman Grodno,67,44,71,182,1.021978,1.126374
FC Viktoria 1889,0,0,1,1,0.0,1.0
Spicul Chis,0,0,2,2,0.0,4.5
HJK Helsinki,113,59,39,211,1.734597,0.905213
TB/FCS/ROYN,0,0,1,1,0.0,3.0
FC Yerevan,0,0,1,1,1.0,2.0
Lugo,82,96,104,282,1.021277,1.237589
Gimnastic,56,53,72,181,1.082873,1.287293
Levanger,0,0,1,1,2.0,4.0
Club Brugge,172,61,75,308,1.850649,1.071429
Linlithgow Rose,22,2,12,36,2.388889,1.777778
Denizlispor,15,18,36,69,0.927536,1.565217
Zeljeznicar,15,7,11,33,1.151515,0.939394
Seville II,2,2,0,4,2.0,1.0
Bnei Yehuda,70,62,84,216,1.097222,1.171296
Apoel Nicosia,76,35,47,158,1.689873,1.006329
Montrose,104,53,103,260,1.392308,1.580769
Mladost Pod.,12,4,12,28,1.571429,1.428571
Slaven,59,75,96,230,1.047826,1.321739
Wisla Plock,60,45,70,175,1.302857,1.451429
Shepshed D,10,0,5,15,2.733333,2.066667
Wolves U21,9,6,14,29,1.448276,1.793103
Croydon Ath,1,1,2,4,2.5,3.5
Nimes II,1,0,0,1,2.0,0.0
Rukh Vynnyky,4,8,10,22,0.909091,1.636364
Mensajero,1,0,3,4,0.5,2.0
Ch. Odessa,27,43,69,139,0.776978,1.446043
Viitorul C,102,64,81,247,1.396761,1.190283
Le Mans,9,3,8,20,1.7,1.75
Makedonija,0,0,4,4,0.25,3.25
Heather St J,1,0,3,4,1.5,2.25
Kesla FC,1,3,5,9,0.888889,2.222222
Dieppe,0,0,1,1,1.0,3.0
Celta Vigo,99,81,107,287,1.376307,1.484321
Winsford Utd,0,0,2,2,0.5,1.5
Ingolstadt,45,40,70,155,1.174194,1.445161
Ujpest Dozsa,76,64,73,213,1.333333,1.352113
Aus. Vienna,97,55,96,248,1.564516,1.443548
Perugia,15,10,16,41,1.585366,1.682927
Gr Yarmouth T,1,0,3,4,1.5,2.0
Totton & Eling,0,0,1,1,0.0,2.0
Servette,24,21,23,68,1.426471,1.382353
Noisy Le Grand,3,0,1,4,1.5,1.0
FC Still 1930,0,0,1,1,0.0,1.0
AZ Alkmaar,140,54,67,261,1.931034,1.298851
Banks o'Dee,6,1,5,12,2.5,2.083333
Wivenhoe Town,0,0,1,1,1.0,7.0
SV Atlas Delmenhorst,0,0,1,1,1.0,6.0
Laverstock & Ford,0,0,1,1,1.0,3.0
Sutton Common Rovers,11,2,6,19,2.368421,1.894737
Osijek,110,63,69,242,1.380165,1.020661
Marijampole City,0,0,1,1,1.0,4.0
Brighton U23,5,4,4,13,1.230769,0.923077
Penafiel,2,5,13,20,0.95,2.15
Botosani,90,76,86,252,1.214286,1.130952
Norwich,134,71,107,312,1.483974,1.349359
Truro City,109,54,91,254,1.633858,1.562992
Malvern Town,4,2,3,9,2.777778,3.111111
Neusiedl,1,0,0,1,1.0,0.0
Grosseto,0,0,1,1,2.0,5.0
FSV Frankfurt,10,9,24,43,0.953488,1.744186
Switzerland Women,0,0,1,1,1.0,3.0
Tavistock,8,0,5,13,2.692308,1.384615
FC Utrecht,100,65,67,232,1.702586,1.375
Qormi,0,0,2,2,0.0,2.0
Team Northumbria,2,1,2,5,2.2,1.4
Banga,0,2,0,2,0.5,0.5
Bunol,1,0,1,2,1.0,1.0
Japan Women,1,3,4,8,0.875,1.75
Porto,205,54,47,306,2.019608,0.79085
Stabaek,61,56,67,184,1.375,1.456522
Sheffield FC,1,0,5,6,1.333333,2.166667
Bracknell,9,3,4,16,2.75,1.8125
Llagostera,25,19,32,76,1.092105,1.131579
Cesena,17,9,19,45,1.466667,1.6
Ilves Tampere,77,48,59,184,1.228261,1.190217
Bridport,0,0,2,2,0.0,4.5
Westella & Willerby,0,0,1,1,1.0,5.0
Bolton,90,80,147,317,1.041009,1.495268
Sandbach United,0,0,2,2,1.0,2.5
Neuc. Xamax,14,22,36,72,1.069444,1.861111
Leher TS,0,0,1,1,0.0,5.0
Orleans,13,13,16,42,1.428571,1.452381
Asco,0,0,1,1,0.0,2.0
St Albans,97,61,97,255,1.470588,1.478431
Bergmann Borsig,0,0,1,1,0.0,3.0
Austin FC,0,0,1,1,0.0,2.0
Paget Rangers,1,0,3,4,0.75,2.75
Gibraltar Phoenix,0,0,2,2,0.0,2.5
Cheminots Paray,0,0,1,1,0.0,4.0
Tatran Presov,0,0,2,2,0.5,3.5
Carlton Town,7,1,6,14,1.5,1.571429
Syrianska,1,0,2,3,2.0,5.0
KR Reykjavik,13,10,17,40,1.475,1.6
Besa,0,0,1,1,0.0,2.0
Desna,39,16,34,89,1.438202,1.157303
Abbey Hulton United,0,1,1,2,1.5,2.0
Connah's Q,121,41,60,222,1.68018,1.013514
Alemannia Aachen,0,1,1,2,0.5,2.0
Turkmenistan,7,2,10,19,1.210526,1.578947
Cyprus U21,0,0,1,1,0.0,3.0
Loon-Plage,0,0,1,1,0.0,3.0
Lanusei,0,0,1,1,0.0,2.0
Kairat Almaty,36,7,15,58,1.87931,0.87931
GS Consolat,5,2,8,15,1.333333,1.6
Lambresienne,0,0,1,1,0.0,5.0
Panama Women,0,1,0,1,1.0,1.0
Svyturys,0,0,1,1,0.0,2.0
Murata,1,0,0,1,3.0,1.0
York,91,76,104,271,1.343173,1.428044
Gazovik Orenburg,26,24,42,92,1.0,1.326087
Garforth Town,1,1,2,4,1.25,2.75
Tom Tomsk,5,5,25,35,0.571429,2.028571
Agde,1,0,0,1,3.0,2.0
Tividale,0,0,1,1,1.0,3.0
Martigues,0,0,1,1,1.0,3.0
Dagenh'm,0,1,0,1,1.0,1.0
Paris St-G.,271,43,44,358,2.589385,0.784916
FC Tukums,0,0,1,1,2.0,5.0
Pakistan,1,1,3,5,0.8,1.6
NK Zavrc,15,15,22,52,0.961538,1.25
Otelul Galati,5,5,7,17,1.0,1.235294
Marignane,4,3,2,9,1.333333,1.0
Club Colonial,0,0,1,1,1.0,3.0
Morocco,31,14,15,60,1.333333,0.633333
TuS Haltern,0,0,1,1,0.0,2.0
NK Zagreb,10,9,34,53,0.886792,1.716981
Liverpool U23,2,0,2,4,2.25,1.5
Voluntari,64,65,106,235,1.076596,1.417021
Zemun,17,22,35,74,1.013514,1.337838
Brechin,56,46,148,250,1.056,1.964
Lyngby,41,33,60,134,1.149254,1.567164
Russia,30,15,24,69,1.811594,1.304348
UT Arad,11,10,12,33,0.848485,1.121212
Easington C.W.,0,0,1,1,1.0,3.0
Sant Andreu,2,1,2,5,0.6,1.2
Navalvcarnero,1,0,0,1,3.0,2.0
Zanzibar,1,0,0,1,2.0,1.0
Cornella,5,4,6,15,1.466667,1.4
Valencia II,2,2,3,7,1.142857,1.0
Las Palmas II,0,1,1,2,0.5,1.0
BSC Glasgow,69,21,23,113,2.309735,1.20354
Tunisia U21,0,0,1,1,0.0,2.0
Sawbridgeworth T,0,0,2,2,0.0,2.5
Gemenos,0,1,0,1,1.0,1.0
Ciudad de Lucena,0,0,1,1,0.0,3.0
Haddington Athletic,0,0,1,1,1.0,2.0
Shamrock R B,4,3,11,18,1.166667,1.555556
Sudan,2,2,12,16,0.625,1.625
Ap. Larissa,0,0,2,2,0.0,5.5
SonderjyskE,78,57,86,221,1.321267,1.411765
Sirens FC,0,0,1,1,1.0,2.0
Barnsley,135,82,119,336,1.372024,1.291667
Slovakia U21,6,1,2,9,2.222222,1.111111
Wolverhampton SC,4,1,3,8,2.5,2.125
Avoine OCC,0,1,0,1,1.0,1.0
Romulus,1,4,4,9,1.777778,2.444444
Hawick Royal A,6,4,31,41,1.04878,3.487805
Arsenal Tula,53,35,75,163,1.018405,1.374233
KF Tirana,3,1,4,8,1.0,1.25
C Franciscain,5,1,2,8,1.625,1.625
Ipswich,101,89,128,318,1.103774,1.264151
Luckenwalde,0,0,1,1,0.0,4.0
Altrincham,116,72,112,300,1.53,1.383333
Montceau,0,0,1,1,0.0,3.0
Burntisland S,0,1,2,3,0.666667,6.333333
RB Salzburg,197,58,45,300,2.35,0.95
Hapoel Hadera,33,25,42,100,1.1,1.32
Mjondalen,18,24,48,90,1.133333,1.855556
Challans,1,0,2,3,1.0,1.666667
Swanage T,0,0,1,1,1.0,2.0
Angouleme,1,1,3,5,1.4,2.4
ACS Poli,1,0,2,3,1.0,2.333333
Balingen,0,0,3,3,0.666667,3.333333
Ross County U21,1,0,1,2,2.5,2.5
St Marg'sbury,2,0,1,3,3.666667,2.666667
Platanias,30,28,53,111,0.918919,1.36036
Clanfield 85,0,1,0,1,1.0,1.0
Westerlo,19,23,44,86,1.139535,1.94186
Nomme Kalju,19,10,17,46,1.717391,1.26087
Bishop Auck,1,0,4,5,0.8,1.8
Atherton L R,0,0,1,1,0.0,3.0
FK Pohronie,1,0,2,3,1.333333,2.0
Estrela,0,0,1,1,0.0,4.0
South Korea,44,21,16,81,1.567901,0.82716
Redditch,63,45,61,169,1.485207,1.337278
SC Feignies,0,0,1,1,1.0,2.0
Feirense,26,22,57,105,0.87619,1.533333
Engordany,3,1,6,10,0.7,2.2
Chambly,15,7,12,34,1.352941,1.147059
Chrudim,0,0,1,1,1.0,3.0
H Tel Aviv,55,63,65,183,0.928962,1.125683
Wormatia Worms,0,0,1,1,1.0,6.0
Pontefract C,2,1,5,8,2.375,3.125
Trafford,4,8,18,30,1.0,1.933333
CFR Cluj,140,75,55,270,1.455556,0.788889
Real Betis II,1,2,1,4,1.0,0.75
Guijuelo,5,0,6,11,1.272727,1.727273
FK Riga,2,3,2,7,0.428571,0.571429
Saudi Arabia,31,14,22,67,1.701493,1.149254
Iskra-Stali,1,0,0,1,1.0,0.0
Livingston,126,60,102,288,1.493056,1.173611
Lucerne,93,51,96,240,1.504167,1.525
TPS Turku,14,16,31,61,1.065574,1.57377
Odd Down,2,1,4,7,1.285714,1.857143
Woodbridge T,4,1,3,8,2.375,1.375
Thiers,0,0,1,1,0.0,2.0
08 Villingen,0,0,2,2,1.0,3.5
Kingstonian,107,54,109,270,1.511111,1.511111
Gosport Bor,73,47,126,246,1.211382,1.894309
Derby U21,4,1,5,10,1.3,1.6
Paulhan Pezenas,0,0,1,1,0.0,2.0
Lens II,0,1,0,1,1.0,1.0
Elche,80,85,92,257,1.093385,1.303502
Anagennisis,0,0,1,1,0.0,2.0
Gent,139,72,87,298,1.600671,1.184564
Dundee Utd,131,73,95,299,1.414716,1.244147
Rapperswil-Jona,0,0,1,1,1.0,2.0
Denmark Olympic,1,1,2,4,0.25,1.5
Whitchurch Alport,0,0,1,1,0.0,2.0
Thrapston T,0,0,1,1,3.0,7.0
SV Todesfelde,0,0,1,1,0.0,1.0
Algeria,27,14,13,54,1.87037,1.018519
India,6,6,17,29,1.068966,1.655172
Northern Mariana Islands,0,0,1,1,0.0,8.0
AFC St Austell,8,0,4,12,2.75,2.166667
Tre Penne,13,3,12,28,1.428571,1.714286
Portishead Town,0,0,1,1,1.0,3.0
IA Akranes,1,3,0,4,1.5,1.25
Thurnby Nir,6,1,8,15,2.0,2.0
B-Uhlenhorst,0,0,1,1,0.0,5.0
Hibernian U20,1,1,3,5,2.2,2.2
Mestre,0,1,0,1,2.0,2.0
Kuressare,0,0,1,1,2.0,7.0
Llandudno,36,37,57,130,1.215385,1.592308
Ironi Kiryat S,70,55,96,221,1.072398,1.239819
Bromley,120,74,112,306,1.53268,1.411765
Braintree,98,57,123,278,1.284173,1.467626
SV Sandhausen,63,60,86,209,1.196172,1.354067
Montlucon,0,1,1,2,0.5,1.0
Egypt,31,8,13,52,1.326923,0.653846
Arsenal U21,12,5,8,25,1.84,1.68
H. Petah Tikva,4,6,8,18,1.333333,1.611111
Walsall,113,98,126,337,1.21365,1.341246
AFC Uckfield Town,6,0,3,9,2.666667,2.333333
Macva Sabac,29,29,80,138,0.724638,1.492754
Epsom & Ewell,2,0,3,5,2.6,2.4
Tranent Juniors,4,2,1,7,2.428571,1.714286
OFI Crete,29,26,65,120,1.008333,1.633333
Bristol Manor F,11,1,6,18,2.555556,1.388889
Uerdingen,0,1,1,2,0.0,1.0
Kristiansund,46,37,37,120,1.566667,1.441667
Arges Pitesti,11,11,11,33,1.030303,1.272727
Christchurch,6,2,2,10,1.8,1.1
Pachuca,2,0,1,3,1.666667,0.666667
Cuneo,0,0,1,1,0.0,1.0
IK Brage,1,2,2,5,1.6,2.2
Morecambe,96,88,146,330,1.215152,1.572727
Akademija Pandev,0,0,5,5,0.4,2.8
Shirebrook,1,0,3,4,1.0,2.5
VSG Altglienicke,0,0,1,1,0.0,6.0
Guadalajara,5,3,3,11,1.636364,0.909091
H Beer Sheva,148,75,75,298,1.513423,1.04698
Cameroon,24,28,13,65,1.092308,0.892308
Lugano,73,69,85,227,1.286344,1.493392
Falkenbergs FF,22,24,77,123,1.01626,2.097561
Rossington Main,0,0,1,1,4.0,6.0
San Fernando,2,0,3,5,1.6,2.2
Genk,144,65,78,287,1.763066,1.212544
Beziers,5,4,4,13,1.0,0.692308
Nea Salamis,3,1,10,14,0.928571,2.928571
Etoile Carouge,0,0,1,1,0.0,1.0
Derby,130,95,110,335,1.316418,1.197015
Farnham Town,1,0,2,3,2.0,2.333333
Stip,1,0,2,3,0.666667,1.666667
Worthing,85,44,67,196,1.755102,1.627551
Vannes,0,2,0,2,1.5,1.5
West Allotment,0,0,1,1,3.0,7.0
Pena Deportiva,2,2,4,8,0.75,1.125
Burton Park Wanderers,0,1,0,1,2.0,2.0
Rouen,1,0,1,2,2.0,2.0
St Kitts and Nev,8,3,6,17,1.823529,1.588235
Chesham,117,58,91,266,1.620301,1.406015
Mauritius,3,8,15,26,0.807692,1.961538
Bournemouth,105,64,119,288,1.423611,1.517361
Rwanda,9,8,10,27,1.407407,1.222222
Prestatyn,5,9,31,45,0.933333,2.244444
Zambia,17,14,13,44,1.340909,1.022727
Fjolnir Reykjavik,2,1,3,6,1.5,1.666667
Munsingen,0,0,1,1,0.0,3.0
Vyskov,0,0,1,1,1.0,5.0
Chelsea U23,1,1,3,5,1.6,2.0
Thackley,1,0,1,2,2.0,1.0
Racing (Lux),1,3,6,10,1.4,2.5
Fulham U23,3,0,3,6,1.166667,1.0
Hinckley AFC,7,0,4,11,2.636364,2.0
Benin,9,13,7,29,1.068966,1.241379
Kehlen,0,0,1,1,1.0,7.0
Sainte-Genevieve,0,0,1,1,0.0,3.0
FV Engers 07,0,0,1,1,0.0,3.0
Ath Bilbao II,1,0,0,1,1.0,0.0
Tomares,1,0,1,2,1.5,3.0
Rennes,108,81,98,287,1.299652,1.285714
Cote Bleue,0,0,2,2,1.0,4.0
Sonnenhof G,1,2,2,5,1.2,1.8
Torpedo Minsk,7,9,44,60,0.4,1.733333
Loughbr'gh Dy,1,1,6,8,0.75,2.625
Floresti,0,0,1,1,0.0,1.0
Blackfield & L,14,11,20,45,1.155556,1.688889
Swindon,114,68,143,325,1.323077,1.510769
S Africa Olympic,0,2,1,3,0.333333,0.666667
Kirkley & P,5,0,3,8,2.25,1.625
Grevenmacher,0,0,4,4,0.5,4.0
Fenerbahce,139,72,63,274,1.664234,1.087591
Angers,83,65,95,243,1.131687,1.259259
Villanovense,5,6,11,22,1.0,1.590909
Ethiopia,4,6,9,19,1.157895,1.947368
Prestwich Heys,1,1,1,3,2.0,1.0
Wolverhampton C,2,0,1,3,1.666667,1.0
Team Solent,5,0,3,8,1.875,1.75
Ibiza Islas Pitiusas,0,0,1,1,0.0,2.0
Mechelen,74,43,71,188,1.420213,1.494681
Novara,10,6,10,26,1.692308,1.576923
Leioa,1,1,4,6,0.833333,3.0
Ancona,2,0,2,4,1.5,2.25
Burnham,0,3,19,22,0.681818,2.590909
Red Star Paris,16,11,13,40,1.1,1.0
Nashville MLS,10,10,8,28,1.142857,1.0
Wales,28,13,17,58,1.189655,0.844828
Wick,0,0,2,2,0.0,2.0
Motherwell,112,50,122,284,1.376761,1.457746
Man City,252,52,63,367,2.3297,0.877384
Ath Bilbao,135,86,103,324,1.364198,1.148148
Grindavik,3,0,4,7,1.0,1.285714
Cinderford,13,7,40,60,1.233333,2.266667
Shamkir,0,0,1,1,0.0,2.0
Hollenbach,1,0,0,1,1.0,0.0
Lydney Town,0,0,1,1,1.0,3.0
Shirak Gumri,8,4,12,24,1.208333,1.5
Macarthur FC,8,4,7,19,1.263158,1.421053
Newton Abbot Spurs,1,0,2,3,1.333333,4.0
Inter Miami CF,7,3,15,25,1.08,1.64
Comoros,3,12,10,25,0.88,1.4
Congo,7,13,14,34,1.029412,1.441176
Gran Tarajal,0,0,1,1,0.0,3.0
Benfica (B),1,0,0,1,2.0,0.0
Dag Liepaja,13,4,13,30,1.1,1.133333
Palanga,0,0,2,2,0.0,2.0
Stal Dniprodzerzhynsk,23,25,42,90,0.8,1.177778
Trans Narva,0,2,9,11,0.727273,2.272727
Astana,84,28,42,154,1.681818,1.12987
Dungannon Sw,65,49,118,232,1.176724,1.823276
CD Calahorra,3,2,4,9,0.888889,1.0
Horley Town,4,1,5,10,2.4,2.3
Ellesmere Rangers,0,0,1,1,2.0,3.0
Benfica,206,50,51,307,2.218241,0.879479
Hamble Club,5,1,2,8,2.5,2.125
Jagodina,9,15,28,52,0.923077,1.634615
Al Jazira,1,0,2,3,1.0,2.0
Hammarby,79,52,56,187,1.705882,1.379679
Uganda,18,16,15,49,0.857143,0.673469
Dukla Prague,39,33,67,139,1.158273,1.57554
Spain U21,19,5,2,26,2.423077,0.653846
AFC Dunstable,4,0,6,10,1.6,1.9
Newcastle Jets,53,38,77,168,1.27381,1.565476
Heidenheim,87,60,72,219,1.456621,1.287671
Wettswil-B,0,0,1,1,0.0,2.0
Racing Club Warwick,2,1,2,5,1.4,1.4
Fleet Town,2,1,5,8,1.0,2.0
Bishop's St.,82,42,119,243,1.353909,1.757202
UCAM Murcia,18,16,22,56,1.142857,1.285714
Barton Rovers,3,1,5,9,1.888889,2.0
Panegialios,0,0,1,1,0.0,4.0
Warrenpoint T,41,40,112,193,1.202073,2.170984
Burundi,8,10,9,27,1.481481,1.222222
Arsenal,198,70,91,359,1.857939,1.133705
Bootle,3,0,4,7,2.428571,2.428571
Soham Town R,3,2,7,12,1.416667,2.0
Nice,111,67,96,274,1.328467,1.273723
Sebail,0,1,7,8,0.125,2.375
Saburtalo,7,3,8,18,1.111111,1.5
Greenwich B,3,1,6,10,1.9,2.1
Grantham,89,58,104,251,1.378486,1.609562
Zaria Balti,4,2,12,18,0.833333,2.277778
Cambridge U,120,79,133,332,1.213855,1.28012
Alma Juventus Fano,0,0,2,2,0.5,3.0
RoPS,70,43,74,187,1.15508,1.245989
Crusaders,157,42,56,255,2.121569,1.156863
Drogheda,78,39,77,194,1.458763,1.43299
Nest-Sotra,0,0,1,1,0.0,2.0
Uttoxeter Town,4,2,3,9,2.111111,1.888889
KA Akureyri,0,1,3,4,0.75,1.75
Wellington Amateurs,0,0,1,1,1.0,2.0
Be. Perigord,9,4,6,19,1.368421,1.105263
Rielasingen-A,0,0,2,2,0.5,5.5
Guatemala,14,9,16,39,1.153846,1.589744
Volna,0,0,2,2,2.0,3.5
Bahamas,0,0,4,4,0.0,4.0
Jeanfield S,0,0,1,1,1.0,2.0
Forres Mech,62,16,36,114,2.359649,1.552632
Sanatate Cluj,0,0,1,1,1.0,6.0
